run_key,target,model,setting,task,arm,stage,trial,seed,metric,detail,gat_hidden_dim,graph_metric,jk_mode,lr,num_layers,proj_dim,scorer_hidden,tau_quantile,weight_decay,score,elapsed_sec,mean_density,empty_frac,feature_mode,graph_curvature,rho_quantile,tau,curvature,hyperbolic_readout,learnable_curvature,readout_clip,readout_scale,gnn_input_clip,gnn_input_scale,hyp_gnn_type,hyperbolic_gnn
glue|roberta-base|cola_wide|A|t12|s11|confirm,glue,roberta-base,cola_wide,cola,A,confirm,12,11,mcc,feature_mode=center_unit;gat_hidden_dim=64;graph_curvature=0.25;graph_metric=poincare;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;rho_quantile=0.38;scorer_hidden=128;weight_decay=0.0,64,poincare,cat,0.001,2,512,128,,0.0,52.58,145.83,0.37448,0.0,center_unit,0.25,0.38,,,,,,,,,,
glue|roberta-base|cola_wide|A|t12|s12|confirm,glue,roberta-base,cola_wide,cola,A,confirm,12,12,mcc,feature_mode=center_unit;gat_hidden_dim=64;graph_curvature=0.25;graph_metric=poincare;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;rho_quantile=0.38;scorer_hidden=128;weight_decay=0.0,64,poincare,cat,0.001,2,512,128,,0.0,55.55,146.7,0.37431,0.0,center_unit,0.25,0.38,,,,,,,,,,
glue|roberta-base|cola_wide|A|t12|s13|confirm,glue,roberta-base,cola_wide,cola,A,confirm,12,13,mcc,feature_mode=center_unit;gat_hidden_dim=64;graph_curvature=0.25;graph_metric=poincare;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;rho_quantile=0.38;scorer_hidden=128;weight_decay=0.0,64,poincare,cat,0.001,2,512,128,,0.0,55.11,144.97,0.37505,0.0,center_unit,0.25,0.38,,,,,,,,,,
glue|roberta-base|cola_wide|A|t12|s14|confirm,glue,roberta-base,cola_wide,cola,A,confirm,12,14,mcc,feature_mode=center_unit;gat_hidden_dim=64;graph_curvature=0.25;graph_metric=poincare;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;rho_quantile=0.38;scorer_hidden=128;weight_decay=0.0,64,poincare,cat,0.001,2,512,128,,0.0,54.74,145.75,0.37431,0.0,center_unit,0.25,0.38,,,,,,,,,,
glue|roberta-base|cola_wide|A|t12|s15|confirm,glue,roberta-base,cola_wide,cola,A,confirm,12,15,mcc,feature_mode=center_unit;gat_hidden_dim=64;graph_curvature=0.25;graph_metric=poincare;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;rho_quantile=0.38;scorer_hidden=128;weight_decay=0.0,64,poincare,cat,0.001,2,512,128,,0.0,54.52,147.51,0.37544,0.0,center_unit,0.25,0.38,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s1|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,1,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,55.58,121.6,0.37621,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s2|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,2,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,54.11,121.97,0.37761,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s3|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,3,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,54.44,123.68,0.37691,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s4|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,4,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,56.2,121.66,0.3772,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s5|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,5,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,51.82,122.27,0.37736,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s6|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,6,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,56.18,120.85,0.37644,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s7|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,7,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,55.86,121.76,0.37638,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s8|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,8,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,53.35,120.51,0.37787,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s9|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,9,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,52.06,120.72,0.37633,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s10|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,10,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,55.14,123.03,0.3772,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s11|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,11,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,53.51,122.64,0.37683,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s12|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,12,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,53.49,122.29,0.37701,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s13|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,13,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,55.19,122.95,0.3766,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s14|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,14,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,55.2,122.03,0.37744,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|baseline|t20|s15|confirm,glue,roberta-base,cola_wide,cola,baseline,confirm,20,15,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau_quantile=0.38;weight_decay=1e-05,64,cosine,cat,0.001,4,256,256,0.38,1e-05,56.88,122.59,0.37652,0.0,,,,,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s1|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,1,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,53.34,133.0,0.00396,0.78516,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s2|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,2,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,53.31,133.82,0.00432,0.77734,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s3|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,3,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,56.87,131.94,0.0047,0.77734,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s4|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,4,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,55.6,133.45,0.00444,0.79688,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s5|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,5,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,55.73,131.78,0.00566,0.75391,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s6|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,6,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,50.52,131.56,0.00499,0.78516,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s7|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,7,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,55.37,131.69,0.00349,0.80859,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s8|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,8,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,56.97,134.34,0.00455,0.80859,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s9|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,9,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,52.27,131.92,0.00387,0.78516,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s10|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,10,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,53.21,134.16,0.00656,0.73438,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s11|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,11,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,53.34,131.41,0.00413,0.78516,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s12|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,12,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,53.16,135.37,0.00386,0.78516,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s13|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,13,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,52.46,133.04,0.00358,0.80469,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s14|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,14,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,57.96,133.97,0.00403,0.78906,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|no_graph|t19|s15|confirm,glue,roberta-base,cola_wide,cola,no_graph,confirm,19,15,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,4,128,128,,1e-05,54.62,132.72,0.00556,0.78906,,,,0.999,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s1|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,1,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,54.59,128.24,0.99182,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s2|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,2,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,54.91,128.46,0.99004,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s3|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,3,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,53.96,129.34,0.99127,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s4|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,4,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,53.82,127.48,0.98986,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s5|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,5,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,55.4,129.28,0.99211,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s6|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,6,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,54.94,128.93,0.99107,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s7|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,7,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,55.89,128.6,0.99037,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s8|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,8,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,54.02,129.35,0.99161,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s9|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,9,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,53.43,129.66,0.99087,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s10|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,10,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,54.18,127.92,0.99081,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s11|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,11,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,52.24,129.2,0.99068,0.0,,,,0.6,,,,,,,,,
glue|roberta-base|cola_wide|paper_tau|t1|s12|confirm,glue,roberta-base,cola_wide,cola,paper_tau,confirm,1,12,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.6;weight_decay=5e-05,64,cosine,cat,0.001,2,512,128,,5e-05,54.93,131.17,0.99129,0.0,,,,0.6,,,,,,,,,
